,Existing Volume 3M Lag,Existing Volume Trend Component,Existing Volume Seasonal Component,Existing Volume Residual Component
2021-01-01,482533000,374354579.1569542,61370095.0099284,46808325.83311737
2021-02-01,434881000,380456644.1336442,-19924704.52387114,74349060.39022692
2021-03-01,392976000,386558709.1103342,-33400226.279892914,39817517.1695587
2021-04-01,437594000,392660774.0870242,-124849886.92480356,169783112.83777934
2021-05-01,440914000,398762839.0637142,15281751.39752206,26869409.53876373
2021-06-01,308591000,404864904.04040414,-26801885.257489532,-69472018.78291461
2021-07-01,313086000,420150041.6666667,-36559204.070620805,-70504837.59604588
2021-08-01,365865000,421098166.6666666,27605545.929379255,-82838712.59604588
2021-09-01,381487000,423411541.6666667,23201254.262712568,-65125795.929379255
2021-10-01,473375000,424332708.3333334,59547170.929379195,-10504879.262712568
2021-11-01,528238000,422689416.6666666,54373680.25338873,51174903.07994464
2021-12-01,470567000,429805666.66666657,156409.27436777763,40604924.05896565
2022-01-01,505920000,443775374.99999994,61370095.0099284,774529.9900716618
2022-02-01,434249000,457825416.6666666,-19924704.52387114,-3651712.1427954882
2022-03-01,449129000,470840625.0,-33400226.279892914,11688601.279892914
2022-04-01,403549000,476806249.99999994,-124849886.92480356,51592636.924803615
2022-05-01,435520000,474303750.00000006,15281751.39752206,-54065501.39752212
2022-06-01,484775000,469300958.3333333,-26801885.257489532,42275926.92415622
2022-07-01,472175000,465425458.3333333,-36559204.070620805,43308745.73728749
2022-08-01,543977000,460728833.33333325,27605545.929379255,55642620.73728749
2022-09-01,515740000,454609041.66666657,23201254.262712568,37929704.070620865
2022-10-01,482297000,439441041.6666666,59547170.929379195,-16691212.596045822
2022-11-01,459256000,483253314.6853143,54373680.25338873,-78370994.93870303
2022-12-01,419482000,487126606.64335626,156409.27436777763,-67801015.91772404
2023-01-01,463993000,490999898.6013982,61370095.0099284,-88376993.61132663
2023-02-01,363457000,494873190.55944014,-19924704.52387114,-111491486.035569
2023-03-01,373046000,498746482.5174821,-33400226.279892914,-92300256.23758918
2023-04-01,115600000,502619774.47552407,-124849886.92480356,-262169887.5507205
